词语,词频
水流,57
十万,57
东流,57
画屏,57
爽气,57
渔樵,57
绿水,57
山头,57
寒光,57
夜寒,57
林下,57
台上,57
沙鸥,57
王母,57
白雪,57
青衫,57
乔木,57
居士,57
烛花,57
骚人,57
万家,56
已成,56
羌管,56
消遣,56
持杯,56
日边,56
如洗,56
月色,56
金瓯,56
醒来,56
残花,56
墙头,56
九重,56
鲛绡,56
载酒,56
偏宜,56
瀛洲,56
清凉,56
如玉,56
丰年,56
龙山,55
化作,55
无尽,55
妖娆,55
珍重,55
伤春,55
雕鞍,55
点检,55
风云,55
美人,55
花香,55
斜照,55
双飞,55
残雪,55
直须,55
苍苔,55
如云,55
冰肌,55
眼底,55
相宜,55
声名,55
绮窗,55
兰亭,55
三径,55
青梅,54
百岁,54
沽酒,54
相将,54
寸心,54
平芜,54
台榭,54
玉山,54
烟柳,54
残梦,54
此夜,54
高唐,54
二月,54
景物,54
浓香,54
千尺,54
此日,54
柳色,54
重九,54
平安,54
小山,54
琅玕,54
窗户,54
七十,54
中年,54
清尊,54
幽独,54
江流,54
长空,53
劝君,53
江边,53
风情,53
摇曳,53
休辞,53
甚时,53
对此,53
几处,53
满酌,53
佳气,53
杯盘,53
况有,53
难寻,53
绿鬓,53
朝暮,53
暖风,53
犹是,53
画眉,53
山水,53
云水,53
柳边,53
邂逅,53
袖手,53
三岛,53
休说,53
芬芳,53
麒麟,53
玉龙,52
此花,52
风絮,52
洞房,52
华灯,52
金尊,52
难禁,52
一线,52
环佩,52
玉宇,52
万叠,52
奈何,52
尚有,52
衣冠,52
声里,52
万年,52
金风,52
柔肠,52
重门,52
五云,52
君家,52
洛阳,52
何年,52
开宴,52
梅梢,52
身在,52
彩笔,52
三山,52
鬓边,52
经行,52
蓬岛,52
绿杨,51
翠微,51
天赋,51
倒影,51
轻风,51
尽道,51
留恋,51
雍容,51
平沙,51
沙堤,51
舞袖,51
昨日,51
赖有,51
楼下,51
罗衣,51
碧玉,51
随处,51
桃叶,51
如故,51
秋意,51
风波,51
逍遥,51
初见,51
瘦损,51
老大,51
人道,51
丝竹,51
冰霜,51
白鹭,51
拍手,51
梦绕,51
道人,51
玉皇,51
白鸥,51
君知否,51
凤凰,50
佳丽,50
笛声,50
连云,50
一色,50
浮名,50
娇红,50
霜天,50
一岁,50
风尘,50
如织,50
区区,50
羁旅,50
丁香,50
神州,50
梳洗,50
迟留,50
池上,50
赤松,50
红莲,50
篱落,50
一阵,50
白首,50
翠竹,50
山下,50
眉山,50
千点,50
飞舞,50
金丹,50
笑谈,50
小舟,50
吹散,50
五马,50
团团,50
玉佩,50
清江,50
悠然,50
云烟,50
犹未,49
珠翠,49
飘香,49
流霞,49
一饷,49
往来,49
两处,49
寂寥,49
人事,49
辜负,49
胡蝶,49
城头,49
人远,49
商量,49
不记,49
长春,49
如旧,49
一分,49
睡起,49
新年,49
飞入,49
茅屋,49
送君,49
应笑,49
微笑,49
归舟,49
酒边,49
离骚,49
追随,49
管领,49
功成,48
眉间,48
中有,48
斗草,48
晓色,48
冷浸,48
云散,48
凌云,48
清寒,48
花开,48
故乡,48
淹留,48
人散,48
团圆,48
屏风,48
宝钗,48
斜晖,48
襟怀,48
金盏,48
群仙,48
独占,48
寿酒,48
长寿,48
狂歌,48
金井,48
深夜,48
世界,48
不来,48
鱼龙,48
碧落,48
前度,48
琴心,48
三日,48
疏疏,48
广寒,48
曾见,48
无极,48
飞红,47
将军,47
银钩,47
前欢,47
行色,47
难留,47
芳容,47
风动,47
名利,47
潇潇,47
山路,47
五湖,47
白玉,47
心肠,47
湖边,47
溪山,47
西北,47
溪上,47
孤舟,47
堂堂,47
关情,47
莫遣,47
连环,47
花边,47
转头,47
骑鲸,47
纶巾,47
单衣,47
京华,47
无边,47
瑞气,47
标致,47
黑头,47
夜凉,46
征衣,46
我辈,46
取次,46
梳妆,46
夜色,46
断云,46
星河,46
葱葱,46
逢迎,46
相忘,46
坐中,46
飞云,46
心头,46
云中,46
空阔,46
初醒,46
重省,46
叶底,46
蓬山,46
锦屏,46
长笛,46
重帘,46
半卷,46
报道,46
满头,46
相期,46
十日,46
芍药,46
流落,46
自怜,46
犹在,46
调羹,46
应念,46
赤壁,46
琼瑶,46
东阳,46
胡床,46
一帘,46
胸次,46
直上,46
指点,46
孤村,45
层楼,45
仙客,45
珠泪,45
黄叶,45
心绪,45
争奈,45
早是,45
良夜,45
赏心,45
旧约,45
重叠,45
宋玉,45
鼓吹,45
缭绕,45
旧恨,45
随人,45
照影,45
花飞,45
一见,45
悠扬,45
紫府,45
花下,45
驿使,45
闲人,45
菖蒲,45
鹊桥,45
飘泊,45
衣裳,45
强健,45
沾衣,45
堪笑,45
八十,45
浩歌,45
去路,45
苍茫,45
崔嵬,45
相属,45
桂花,45
唤取,45
深浅,44
金谷,44
兰舟,44
凝眸,44
虚度,44
凤楼,44
妆点,44
未肯,44
飞下,44
未有,44
残阳,44
旧欢,44
微云,44
更深,44
怎得,44
花心,44
高下,44
狂风,44
教人,44
西州,44
眉尖,44
应为,44
绿波,44
月底,44
功业,44
燕语,44
扰扰,44
消磨,44
弹指,44
东坡,44
诗句,44
萧然,44
有客,44
松江,44
梦想,44
杯中,44
未应,44
簪缨,43
钱塘,43
罗带,43
留人,43
山翁,43
消得,43
昭阳,43
南国,43
难逢,43
重到,43
片帆,43
近日,43
信息,43
无意,43
清昼,43
洞府,43
花外,43
莫辞,43
渔父,43
一抹,43
九日,43
玉容,43
造物,43
阴功,43
男儿,43
应须,43
如梦,43
凉月,43
绣衣,43
横空,43
送客,43
华屋,43
倚栏,43
院宇,43
冷淡,43
新凉,43
茅舍,43
扶疏,43
苍生,43
平章,43
青丝,43
高寒,43
未许,42
无据,42
绵绵,42
阑珊,42
百万,42
铜壶,42
渐觉,42
颠倒,42
新春,42
香尘,42
无绪,42
歌扇,42
凄然,42
呜咽,42
双蛾,42
元来,42
非雾,42
人来,42
有个,42
啼莺,42
南园,42
海棠花,42
人面,42
秋波,42
惊觉,42
残春,42
平地,42
鹅黄,42
莫待,42
落叶,42
萱草,42
清润,42
微茫,42
随缘,42
东阁,42
秉烛,42
唤醒,42
未放,42
几人,42
梅雨,42
清愁,42
斜倚,42
妙手,42
离索,42
璧月,42
鹧鸪,42
风雪,42
一似,42
玉立,42
生日,42
湖海,42
渔翁,42
浑如,42
愁绝,42
梦觉,41
檀板,41
东城,41
楼空,41
纨扇,41
红影,41
佩环,41
更阑,41
珠玑,41
非烟,41
罗袜,41
高阳,41
一去,41
五色,41
宿酒,41
小阁,41
粉墙,41
征帆,41
声断,41
霎时,41
花草,41
闭门,41
醉后,41
青子,41
镜里,41
仙姿,41
过雨,41
眉头,41
红烛,41
香销,41
生辰,41
梅蕊,41
手种,41
此会,41
思归,41
争先,41
留得,41
莫是,41
流苏,41
霖雨,41
相如,41
渔舟,41
苍苍,41
三万,41
翩然,41
双溪,41
曾记,41
满怀,41
河桥,41
无恙,41
云霄,41
无双,41
诸公,41
中流,41
鸾凤,41
感慨,41
雨露,41
针线,40
一望,40
掩映,40
归后,40
飞琼,40
溶溶,40
酒力,40
幽怨,40
回顾,40
暗度,40
天长,40
知多少,40
云海,40
楚江,40
花神,40
云外,40
溪头,40
落梅,40
汉宫,40
淡妆,40
琼花,40
此夕,40
喜气,40
半夜,40
倾国,40
花时,40
香满,40
深闭,40
山城,40
摩挲,40
娇小,40
秋香,40
落红,40
传语,40
琴书,40
草堂,40
疏篱,40
山影,40
来风,40
试看,40
佳客,40
闲中,40
怀古,40
徙倚,40
一襟,40
活计,40
妆台,40
五福,40
碧桃,39
木兰,39
时有,39
金碧,39
开后,39
飞燕,39
中酒,39
烛影,39
红颜,39
溪桥,39
双桨,39
绿树,39
古道,39
是非,39
香腮,39
千门,39
风定,39
莫放,39
未觉,39
玉女,39
数峰,39
曲水,39
轻舟,39
城郭,39
对花,39
今岁,39
庭前,39
天子,39
诗情,39
处士,39
东风里,39
碧梧,39
漫漫,39
幽人,39
萧瑟,39
书生,39
难觅,39
莫恨,39
周郎,39
风霜,39
客愁,39
波光,39
蜂蝶,39
海山,39
八千,39
柔情,38
三分,38
西江,38
深红,38
深锁,38
眼看,38
音尘,38
仙乡,38
锦囊,38
何为,38
未尽,38
两三,38
靓妆,38
轻轻,38
簌簌,38
玉钗,38
薄情,38
美酒,38
凤池,38
自来,38
洗尽,38
独坐,38
琼林,38
无事,38
小池,38
后夜,38
虚空,38
吹断,38
玉殿,38
秦筝,38
时光,38
六朝,38
禁烟,38
管取,38
春秋,38
青松,38
勾引,38
举杯,38
征衫,38
鲈鱼,38
尘缘,38
青鸾,38
万卷,38
烂熳,38
萧散,38
不老,38
彷佛,38
冥冥,38
琐窗,38
三杯,38
北斗,38
春信,38
澄清,37
听取,37
甚处,37
爱惜,37
歌喉,37
凝碧,37
这回,37
千骑,37
香暖,37
曲终,37
遥山,37
追游,37
模样,37
笑傲,37
画檐,37
酩酊,37
夜长,37
危亭,37
不如归去,37
愁眉,37
只应,37
秋来,37
懊恼,37
千叠,37
水平,37
银瓶,37
凄凄,37
细柳,37
长淮,37
老人星,37
家家,37
乌鹊,37
平湖,37
满袖,37
三台,37
玉露,37
雪花,37
如雪,37
一带,37
新亭,37
十月,37
陇头,37
豪气,37
千重,37
安得,37
一身,37
貔貅,37
兄弟,37
那知,37
黄鹤,37
冷艳,37
花信,37
疏梅,37
回肠,37
满身,37
五十,37
几声,37
惊心,37
风卷,37
无赖,37
花露,37
相照,37
万斛,37
小试,37
真人,37
桃红,36
莫怪,36
暗想,36
昼永,36
丛里,36
不醉,36
喜色,36
旧愁,36
莺燕,36
嫩绿,36
草色,36
名园,36
世上,36
天远,36
人间天上,36
争知,36
双眉,36
深沈,36
花里,36
笑声,36
落尽,36
解语,36
角声,36
银潢,36
玉杯,36
鸿雁,36
长恨,36
惊飞,36
金铺,36
低垂,36
争妍,36
何郎,36
日暖,36
六月,36
问君,36
醉魂,36
幽情,36
二十四,36
微风,36
洛浦,36
峥嵘,36
莫负,36
斜插,36
辛苦,36
轻阴,36
荣华,36
吹笙,36
先到,36
元戎,36
紫云,36
照眼,36
作个,36
只今,36
满堂,36
香山,36
丝丝,36
倦游,36
江左,36
细数,36
畴昔,36
丘壑,36
流年,35
倾倒,35
南风,35
四面,35
风生,35
宫阙,35
金炉,35
鳌山,35
消尽,35
惹起,35
相忆,35
金殿,35
绸缪,35
渐近,35
轻别,35
时见,35
归程,35
晴天,35
溪水,35
霜雪,35
暮雨,35
凝情,35
新晴,35
岭头,35
朱楼,35
水仙,35
睡觉,35
城南,35
廊庙,35
尺素,35
柳枝,35
拂拂,35
风力,35
清唱,35
清露,35
小字,35
满路,35
霜鬓,35
多愁,35
一庭,35
晴日,35
旧曲,35
梁州,35
金花,35
高堂,35
香车,35
纱笼,35
狂客,35
镇长,35
无多,35
不为,35
未能,35
随意,35
不惜,35
何物,35
沈水,35
凉风,35
豆蔻,35
柳梢,35
凄断,35
一钩,35
诗成,35
寄相思,35
雪后,35
诗酒,35
楼外,35
云梦,35
冰姿,35
望眼,35
高情,35
料想,35
文园,35
柴门,35
千峰,35
田园,35
诗翁,35
甘泉,35
称寿,35
传杯,35
吟诗,35
过眼,35
凝睇,34
迢递,34
烟雾,34
清欢,34
醉眠,34
醺醺,34
因循,34
岁华,34
暂时,34
闲倚,34
江楼,34
已觉,34
纤腰,34
丛中,34
累累,34
远近,34
漏声,34
羌笛,34
立尽,34
知名,34
半窗,34
惊鸿,34
蜂儿,34
令人,34
春江,34
蓦地,34
百般,34
横塘,34
玉笋,34
酒面,34
人行,34
落霞,34
轻衫,34
柳条,34
生意,34
一树,34
红衣,34
明月清风,34
雕梁,34
绿遍,34
五日,34
危栏,34
天色,34
朝天,34
风寒,34
小桃,34
应难,34
太白,34
风送,34
波面,34
少陵,34
云影,34
铜驼,34
一门,34
青鸟,34
归去来兮,34
想像,34
行处,34
涓涓,34
总成,34
春情,34
辉映,34
佳句,34
家山,34
瑶草,34
千百,34
峭寒,34
金印,34
轻烟,33
三百,33
簇簇,33
沧海,33
潘郎,33
绣阁,33
幽欢,33
一场,33
独醒,33
神京,33
再三,33
天阔,33
萧疏,33
无寐,33
天风,33
烟光,33
私语,33
对景,33
孤城,33
翠幕,33
花期,33
楚天,33
红裙,33
垂柳,33
未醒,33
邮亭,33
已过,33
留春,33
度曲,33
半开,33
此心,33
一盏,33
短亭,33
恼乱,33
风急,33
眼波,33
腾腾,33
半醉,33
乱红,33
春宵,33
两点,33
乌云,33
池边,33
短长,33
虚名,33
不教,33
浩然,33
人似,33
吹落,33
渭城,33
搔头,33
清泉,33
溪流,33
玉带,33
苍颜,33
飕飕,33
白酒,33
迟暮,33
偶然,33
一舸,33
寿觞,33
一洗,33
明光,33
无复,33
叹息,33
愁人,33
淮山,33
归梦,33
云台,33
阴德,33
探春,32
孤馆,32
皇家,32
明媚,32
莲步,32
蟾光,32
画阁,32
烂漫,32
无价,32
微凉,32
长堤,32
断续,32
腰身,32
征尘,32
呈瑞,32
罗袖,32
初过,32
无涯,32
悲凉,32
珠箔,32
何计,32
旗亭,32
飞觞,32
万缕,32
娇羞,32
马嘶,32
藕丝,32
宾客,32
渡江,32
未足,32
凋零,32
花气,32
金盘,32
寒轻,32
融融,32
不远,32
浪花,32
华表,32
催人,32
丝纶,32
欢意,32
态度,32
东皇,32
吴江,32
故山,32
照水,32
玉关,32
山前,32
昼长,32
门户,32
孤芳,32
遥知,32
白鹤,32
天宇,32
无迹,32
河阳,32
云气,32
灞桥,32
出处,32
料理,32
悲欢,32
金石,32
来到,32
争看,32
公卿,32
空明,32
弱水,32
吹笛,32
几时休,31
节物,31
寻觅,31
长门,31
满庭,31
残妆,31
无疆,31
未曾,31
朱扉,31
归计,31
追念,31
重城,31
月夜,31
送行,31
一枝春,31
此景,31
幽径,31
相知,31
沈吟,31
疏帘,31
半空,31
画舫,31
春工,31
花径,31
日夜,31
花上,31
池沼,31
乳燕,31
高台,31
游子,31
未成,31
心似,31
中庭,31
绿叶,31
曲屏,31
几重,31
偏长,31
画帘,31
林间,31
休论,31
福寿,31
风清,31
伤情,31
东邻,31
春山,31
风来,31
有无,31
帘影,31
不卷,31
合欢,31
开尽,31
点破,31
还家,31
意绪,31
秋夜,31
连夜,31
一味,31
水晶宫,31
费尽,31
知心,31
未须,31
巫峡,31
柳下,31
小亭,31
秦淮,31
慷慨,31
春晓,31
不恨,31
醉翁,31
岑寂,31
西厢,31
氤氲,31
别酒,31
扶头,31
万丈,31
苹洲,31
清梦,31
正当,31
优游,31
云锦,31
空相,31
小立,31
领略,31
鹤发,31
好语,31
天机,31
旧梦,31
木犀,31
短发,31
比似,31
千树,31
九十,31
飞上,31
遥望,30
江南春,30
长忆,30
举头,30
吴山,30
鼓声,30
羽扇,30
字字,30
一行,30
家住,30
饮散,30
岂知,30
因念,30
东郊,30
风细,30
斗帐,30
翻成,30
披襟,30
春满,30
翠羽,30
云涛,30
走马,30
何限,30
花阴,30
一簇,30
芳姿,30
珊瑚,30
平野,30
欢喜,30
萧条,30
未定,30
早梅,30
寒生,30
寒色,30
相向,30
别恨,30
上层,30
隐约,30
笙簧,30
争得,30
迟日,30
劝酒,30
簪花,30
烂醉,30
泪滴,30
新曲,30
初晴,30
初开,30
双鱼,30
星辰,30
金鸭,30
霄汉,30
龙吟,30
看尽,30
人愁,30
几枝,30
孤灯,30
酒病,30
潮生,30
醉吟,30
怎禁,30
柔条,30
重数,30
翠屏,30
箫鼓,30
邯郸,30
蓑笠,30
直待,30
醉舞,30
锦袍,30
只道,30
红泪,30
闲云,30
芳信,30
南州,30
泉石,30
